cutoff_mode,dataset,replicate,track_id,first_cutoff,last_cutoff,observations,eligible_cutoffs,persistence,tail_count,tail_tau_mean,tail_tau_median,tail_tau_std,tail_tau_min,tail_tau_max,tail_drift,tail_slope,median_prominence,prominence_std,prominence_cv,stable
hard,phase_scrambled,1,7,5,211,10,3,1.0,3,26.692250283611255,26.69618078195504,0.03935390724394105,26.642206885451237,26.738363183427484,0.09615629797624692,0.13063930380617442,7.993787718835779,0.1206211453575529,0.015161925552696492,True
hard,phase_scrambled,1,8,5,5,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,phase_scrambled,1,9,7,7,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,phase_scrambled,1,10,7,211,9,3,1.0,3,15.43774370268928,15.445272297050717,0.05373219802797832,15.368494950425063,15.499463860592057,0.13096891016699352,0.17820627002758754,2.511149714560975,0.07158758852258516,0.02862759951156244,True
hard,phase_scrambled,1,11,7,211,9,3,1.0,3,29.50031234394268,29.476643220323357,0.03650730333850189,29.47241021948016,29.551883592024527,0.07947337254436704,0.11050906803122736,4.6954481425237855,0.4994778831940014,0.10568369187429554,True
hard,phase_scrambled,1,12,7,211,8,3,0.6666666666666666,2,31.756028573627013,31.756028573627013,0.03268894361040786,31.723339630016607,31.788717517237423,0.06537788722081572,0.19540384978117945,0.7112817411107357,0.309810926875907,0.43556710227385714,False
hard,phase_scrambled,1,13,11,211,8,3,1.0,3,5.498513708287586,5.499751467927079,0.15313991932053173,5.310340560860956,5.6854490960747235,0.3751085352137675,0.22798533784649877,1.1785107884532477,0.18897821251116942,0.17164193922152324,True
hard,phase_scrambled,1,14,17,211,6,3,1.0,3,8.82594152058233,8.861735041663982,0.08422131072080424,8.709663046010245,8.906426474072763,0.19676342806251768,0.2707710920427043,2.109641947693166,0.5440911284967377,0.3112132313327062,False
hard,phase_scrambled,1,15,17,211,7,3,1.0,3,18.72275100426261,18.711079667697508,0.03080663987257012,18.692235489380842,18.76493785570947,0.07270236632862748,0.020268397729344478,6.139192105260014,0.35805853028229506,0.05614330669386342,True
hard,phase_scrambled,1,16,17,17,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,phase_scrambled,1,17,29,211,6,3,1.0,3,7.290915203953493,7.271205839079566,0.13297167491003084,7.138810461858361,7.462729310922556,0.3239188490641949,0.15786980948064197,1.0536812921599816,0.4782641041986507,0.5995173186467776,True
hard,phase_scrambled,1,18,29,211,6,3,1.0,3,20.522535394340196,20.509692779291914,0.018243305010526047,20.50957816488133,20.548335238847347,0.038757073966017686,0.050864665549056165,2.5397039611460968,0.2577239133039273,0.1083291138402308,True
hard,phase_scrambled,1,19,47,211,5,3,1.0,3,16.925323751074625,16.895275375235975,0.044545510892538796,16.89239718151182,16.988298696476086,0.09590151496426458,0.12999885804195313,0.5200750181854905,0.27630796605417496,0.5831895636029659,True
hard,phase_scrambled,1,20,47,211,5,3,1.0,3,33.344481167153305,33.32890848082356,0.06374750767208402,33.275366693144626,33.42916832749173,0.15380163434710425,0.21011000761033705,1.4849344931389603,0.16450476794172622,0.10860456297328507,True
hard,phase_scrambled,1,21,71,211,4,3,1.0,3,1.1727679570396405,1.2078988764309382,0.06609285013738983,1.080190757356395,1.2302142373315883,0.15002347997519339,0.1987007549477173,2.4995749265359244,1.0577452041120157,0.39859973604567994,True
hard,phase_scrambled,1,22,71,211,4,3,1.0,3,11.781914002691707,11.777727154925278,0.02193940915373044,11.757383015964399,11.810631837185445,0.05324882122104668,0.04149199413051195,1.4317587395614946,0.642189145506417,0.4615934699992292,True
hard,phase_scrambled,1,23,71,211,4,3,1.0,3,25.381355404171554,25.39527788908188,0.09747489953929901,25.25562271156638,25.4931656118664,0.23754290030001712,0.32325218111593385,0.8527514531278224,0.07638448638246911,0.09024612709594883,False
hard,phase_scrambled,1,24,71,211,4,3,1.0,3,28.358332697864373,28.317172411641447,0.07483842786292656,28.294470206270223,28.46335547568146,0.16888526941123772,0.23370325823240956,0.6415096318396767,0.44725454367877693,0.6430360412201904,True
hard,phase_scrambled,1,25,101,211,3,3,1.0,3,30.813104028593457,30.777571092599555,0.06936479868381942,30.75168545514059,30.910055538040233,0.15837008289964416,0.21877185064588395,1.6194968738963222,0.44409420158075097,0.26319702262888783,False
taper,phase_scrambled,1,1,5,211,10,3,1.0,3,2.8409300783054015,2.8401617435655635,0.04361044980881392,2.7879067158215043,2.894721775529137,0.10681505970763272,0.1446737375810666,5.955206271123937,0.558360796756479,0.09477444558875983,True
taper,phase_scrambled,1,2,5,211,10,3,1.0,3,10.323719303900214,10.320910621785773,0.009928998607804742,10.313208906243736,10.337038383671132,0.023829477427396384,0.03190539847868009,5.8224588358674545,0.24756406087232807,0.04251631463898104,True
taper,phase_scrambled,1,3,5,5,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
taper,phase_scrambled,1,4,5,211,10,3,1.0,3,18.67925590279709,18.68624024815719,0.013891242628318524,18.65986202824094,18.69166543199314,0.0318034037521997,0.04391432312264964,6.552101679981317,0.18526248250936975,0.028529025400282095,True
taper,phase_scrambled,1,5,5,211,10,3,1.0,3,26.61769195381037,26.613113054499642,0.025927630568030293,26.588475240558527,26.65148756637293,0.06301232581440175,0.08472111824825503,6.88237800705458,0.4768809708067134,0.07023546292835357,True
taper,phase_scrambled,1,6,5,211,10,3,1.0,3,31.48260828717066,31.46916731373173,0.04145844909086868,31.439904997463273,31.538752550316964,0.09884755285369096,0.1321251753113147,3.555427558375083,1.6152601953127868,0.669069515642877,True
taper,phase_scrambled,1,7,7,211,9,3,1.0,3,13.370994131662632,13.376679231194988,0.014160624526283761,13.351521949821691,13.384781213971218,0.0332592641495264,0.04431184506777969,3.9658023058125025,0.1809063342838101,0.0451770839051741,True
taper,phase_scrambled,1,8,11,211,8,3,1.0,3,15.419656518418021,15.426430449506828,0.014911234993364435,15.39897496450777,15.433564141239463,0.03458917673169282,0.0070879019944464616,2.4762198996132834,0.03998019937723624,0.01608228581762438,True
taper,phase_scrambled,1,9,11,211,8,3,1.0,3,22.168694319260624,22.17355824591758,0.00874390631677598,22.156416518759933,22.176108193104348,0.019691674344414878,0.02228148630366668,2.114817978132483,0.27247959313869524,0.13359578691896193,True
taper,phase_scrambled,1,10,17,211,7,3,1.0,3,29.541820685388,29.554876606935817,0.019394884621126145,29.514402547290693,29.556182901937497,0.04178035464680363,0.052999998355562655,0.7429066482627326,1.5224868887926604,0.8696589270042996,True
taper,phase_scrambled,1,11,29,211,6,3,1.0,3,5.282106994365732,5.311305871301886,0.04340984870718401,5.220740135224483,5.314274976570827,0.09353484134634371,0.1302283890719247,0.5954874724849379,0.03064341887124962,0.05279983532512956,True
taper,phase_scrambled,1,12,71,211,4,3,1.0,3,8.691701306308616,8.697882949913687,0.03872618131983604,8.64148388754449,8.73573708146767,0.09425319392317988,0.12834288121102258,1.3787283339631105,0.29671320728418804,0.23276851440498833,True
taper,phase_scrambled,1,13,71,211,4,3,1.0,3,20.517273835440047,20.515193162624204,0.0036191704057276426,20.514264395049967,20.522363948645964,0.008099553595997122,0.01070472414469435,1.5749604400680686,0.330709592274561,0.21658604677060894,True
taper,phase_scrambled,1,14,101,211,3,3,1.0,3,7.316515671581038,7.309335297255269,0.015789943846967962,7.301794246077584,7.33841747141026,0.0366232253326757,0.04119167094621818,0.4828203283308579,0.14835659771515863,0.36236561703599224,False
taper,phase_scrambled,1,15,101,211,3,3,1.0,3,16.920311994112353,16.928429266609744,0.021914805973632316,16.89035025965716,16.942156456070148,0.05180619641298634,0.07112954611293702,0.24927709141721088,0.05280389878622259,0.20939314635583187,False
taper,phase_scrambled,1,16,151,211,2,3,0.6666666666666666,2,1.230118444898411,1.230118444898411,0.021958352836452866,1.2081600920619582,1.252076797734864,0.04391670567290573,0.13125987582327822,1.1501112491899763,0.3981313125704675,0.3461676536516546,False
taper,phase_scrambled,1,17,151,211,2,3,0.6666666666666666,2,25.29137769356311,25.29137769356311,0.030687608430412183,25.260690085132698,25.322065301993522,0.061375216860824366,0.1834405204202054,0.3516375721713668,0.07857947510134353,0.22346723251475714,False
taper,phase_scrambled,1,18,151,211,2,3,0.6666666666666666,2,33.29906298465155,33.29906298465155,0.01769420635848462,33.281368778293064,33.31675719101003,0.03538841271696924,0.10577019809752322,0.5782069965801934,0.2000551423627147,0.3459922545834646,False
taper,phase_scrambled,1,19,211,211,1,3,0.3333333333333333,1,11.791725295388959,11.791725295388959,0.0,11.791725295388959,11.791725295388959,0.0,nan,0.5178017794686914,0.0,0.0,False
taper,phase_scrambled,1,20,211,211,1,3,0.3333333333333333,1,30.840856920700386,30.840856920700386,0.0,30.840856920700386,30.840856920700386,0.0,nan,0.8456641056588183,0.0,0.0,False
hard,shuffled_rates,0,1,5,211,10,3,1.0,3,0.8424410487066281,0.8336534122059692,0.05896540059903266,0.7750194035437357,0.9186503303701795,0.14363092682644385,0.19550112544491646,8.601599638592024,0.7091299031219888,0.0829813653684173,True
hard,shuffled_rates,0,2,5,211,9,3,1.0,3,3.3960882760387787,3.3753232831101614,0.1965246732139992,3.166450914836457,3.646490630169718,0.4800397153332612,0.6523306267645685,2.4288988750238367,0.6809269655676258,0.2781220820546186,False
hard,shuffled_rates,0,3,5,211,9,3,0.6666666666666666,2,6.941518762023598,6.941518762023598,0.18078107673692534,6.760737685286673,7.122299838760524,0.3615621534738507,1.0806503502527975,1.6137845254357686,0.003614902705754486,0.002240015720053058,False
hard,shuffled_rates,0,4,5,5,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,0,5,5,211,10,3,1.0,3,14.178986874286515,14.195829513867697,0.072005921138433,14.083591287396713,14.257539821595138,0.17394853419842526,0.1421656526420018,7.1112535986144545,0.16590501451514067,0.023624643898608005,True
hard,shuffled_rates,0,6,5,211,10,3,1.0,3,15.991305477812524,16.03395388030005,0.08953568319103332,15.866730159525535,16.07323239361199,0.20650223408645374,0.0686323024782205,0.5708444575161205,0.14293065137126043,0.28150269975518105,True
hard,shuffled_rates,0,7,5,11,3,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,0,8,5,211,10,3,1.0,3,21.022422819228705,20.986706488194407,0.058492834078186465,20.975663841271125,21.104898128220583,0.12923428694945827,0.1793581871395316,5.835935725517076,0.1897241823974382,0.03229120539196555,True
hard,shuffled_rates,0,9,5,211,10,3,1.0,3,25.01142700009888,25.00298920113182,0.03688703305399082,24.971063588373443,25.060228210791372,0.089164622417929,0.08248675984043428,5.923980303574773,0.1862410010542494,0.031234752432085,True
hard,shuffled_rates,0,10,5,101,7,3,0.3333333333333333,1,28.136728319845812,28.136728319845812,0.0,28.136728319845812,28.136728319845812,0.0,nan,0.21226017885448556,0.0,0.0,False
hard,shuffled_rates,0,11,5,211,10,3,1.0,3,30.44439665433273,30.435508172679228,0.038034699330463384,30.402898499704307,30.494783290614656,0.09188479091034907,0.12547323730481919,6.35557511484922,0.20682570738371472,0.03208290352117949,True
hard,shuffled_rates,0,12,5,5,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,0,13,7,211,9,3,1.0,3,9.27418421192229,9.193719573606515,0.1812846037770175,9.103607985628576,9.525225076531775,0.4216170909031991,0.09080023884248258,2.10348510018882,0.18968648122578413,0.08568446446985455,True
hard,shuffled_rates,0,14,7,7,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,0,15,7,211,9,3,1.0,3,32.86528189675669,32.848549167403554,0.024820036382162642,32.84692630163774,32.90037022122879,0.05344391959105366,0.006553188019158348,4.1108184796350855,0.13877892907001807,0.03442418906306682,True
hard,shuffled_rates,0,16,17,211,7,3,1.0,3,2.1604612564555334,2.138029261121218,0.13754284536847233,2.0043462777403307,2.339008230505052,0.33466195276472144,0.4557631419979365,5.2350930189322025,0.6444748971370794,0.12798139662454627,False
hard,shuffled_rates,0,17,17,211,5,3,1.0,3,5.933049324164255,5.963939210874917,0.35635023164347124,5.481986896583618,6.353221865034231,0.8712349684506133,1.1754151444458627,1.29195055078466,0.26491051079886213,0.23093431788507876,False
hard,shuffled_rates,0,18,17,101,5,3,0.3333333333333333,1,18.749396046150007,18.749396046150007,0.0,18.749396046150007,18.749396046150007,0.0,nan,1.1305169344779058,0.0,0.0,False
hard,shuffled_rates,0,19,17,211,7,3,1.0,3,34.662686323570924,34.6716823881783,0.04603207722713945,34.602351642756126,34.71402493977834,0.11167329702221451,0.06480346230955909,0.5015956044667953,0.16008406586337423,0.3047730687501876,True
hard,shuffled_rates,0,20,29,211,6,3,1.0,3,12.52894310853029,12.537353547813463,0.07272107147797227,12.435971455262841,12.613504322514565,0.177532867251724,0.09152965151634859,0.3022970050416471,0.32640457847092885,0.6500572089333566,True
hard,shuffled_rates,0,21,29,71,3,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,0,22,29,211,6,3,1.0,3,26.60714009709524,26.571240805810405,0.11220766032078469,26.491226868063865,26.758952617411452,0.2677257493475871,0.26846706186345076,0.8138797537182958,0.325868564598582,0.45508056607607933,False
hard,shuffled_rates,0,23,47,47,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,0,24,47,211,5,3,1.0,3,18.20908058049193,18.266035563163875,0.1547121264422319,17.99765265716946,18.363553521142446,0.3659008639729855,0.5023326078685352,1.4970979700577784,0.6790208289844291,0.6357231842482051,False
hard,shuffled_rates,0,25,71,211,4,3,1.0,3,4.682190906690571,4.663447406204076,0.2523845302146968,4.382882502842769,5.000242811024869,0.6173603081821,0.8379484051218832,2.395903464996982,0.517129081360863,0.23589788177007648,False
hard,shuffled_rates,0,26,71,211,3,3,0.6666666666666666,2,8.214886756034147,8.214886756034147,0.23380742645284025,7.9810793295813065,8.448694182486987,0.4676148529056805,1.3976245846552158,0.6795280133616522,0.11618585175704399,0.17098022373245209,False
hard,shuffled_rates,0,27,151,211,2,3,0.6666666666666666,2,10.455919421934318,10.455919421934318,0.228399640179064,10.227519781755255,10.684319062113383,0.456799280358128,1.3652986010050963,0.43163991841029375,0.25362913194898556,0.5875942449509485,False
hard,shuffled_rates,0,28,151,211,2,3,0.6666666666666666,2,19.716597968394442,19.716597968394442,0.007217616678786953,19.709380351715655,19.72381558507323,0.014435233357573907,0.04314455988817678,0.34322854962572036,0.045426503413902725,0.13235059689364087,False
hard,shuffled_rates,0,29,211,211,1,3,0.3333333333333333,1,11.370281774584356,11.370281774584356,0.0,11.370281774584356,11.370281774584356,0.0,nan,0.3023514164303409,0.0,0.0,False
hard,shuffled_rates,0,30,211,211,1,3,0.3333333333333333,1,27.63207524427168,27.63207524427168,0.0,27.63207524427168,27.63207524427168,0.0,nan,0.15708420478023544,0.0,0.0,False
hard,shuffled_rates,0,31,211,211,1,3,0.3333333333333333,1,31.701923274281167,31.701923274281167,0.0,31.701923274281167,31.701923274281167,0.0,nan,0.10345902237214478,0.0,0.0,False
taper,shuffled_rates,0,1,5,211,10,3,1.0,3,0.9882399690070861,0.9761032560538974,0.07826776514208747,0.8990282659773787,1.089588384989982,0.19056011901260317,0.2594374359717259,6.11305975383172,0.4568403879293011,0.07464165499470103,False
taper,shuffled_rates,0,2,5,211,10,3,1.0,3,4.58979010186439,4.6702917322890425,0.15639240164543625,4.371136678591332,4.727941894712793,0.35680521612146077,0.42207097401290555,0.3908796732510148,0.1983881646428532,0.5168700759604548,False
taper,shuffled_rates,0,3,5,211,10,3,1.0,3,7.068150656717685,7.061913582580632,0.015394475926904188,7.05320516839726,7.089333219175165,0.03612805077790515,0.049675119801245685,0.5847824168864925,0.052903279441065244,0.09646272109587767,True
taper,shuffled_rates,0,4,5,211,10,3,1.0,3,9.215267416946789,9.235424318760288,0.06858658769973633,9.123021731083512,9.287356200996566,0.16433446991305445,0.22493578798142036,1.4965448034328244,0.043186566455296796,0.02842987805675234,True
taper,shuffled_rates,0,5,5,211,10,3,1.0,3,14.172680267538782,14.176508579600263,0.021364207550468355,14.144811303351188,14.1967209196649,0.05190961631371138,0.07073701046418061,7.004896721587094,0.08282855870712953,0.011852957791854685,True
taper,shuffled_rates,0,6,5,151,9,3,0.6666666666666666,2,18.782319413341078,18.782319413341078,0.015197261195551093,18.767122152145525,18.797516674536627,0.030394522391102186,0.07557831158333288,0.7751962237911059,0.5655656399191868,0.7295773928738736,False
taper,shuffled_rates,0,7,5,211,10,3,1.0,3,21.047231857286867,21.050183975853383,0.027134243561265307,21.01262175950179,21.07888983650543,0.06626807700363813,0.08932988575363848,5.090727116110529,0.17463113395075813,0.03432868924684714,True
taper,shuffled_rates,0,8,5,211,10,3,1.0,3,25.022654101439787,25.02780881003384,0.011388577003097889,25.006862313226925,25.0332911810586,0.026428867831675973,0.03513249127387521,5.676012404272338,0.023099934975562196,0.004067789448555424,True
taper,shuffled_rates,0,9,5,211,10,3,1.0,3,30.484087161212557,30.482138813572615,0.00692756710625857,30.476746304357714,30.493376365707334,0.01663006134961975,0.0061456209272136,6.06633898633816,0.11378958556449642,0.01884787739807214,True
taper,shuffled_rates,0,10,5,211,10,3,1.0,3,32.80898544765302,32.8110861037837,0.03726333962227946,32.76233330874016,32.85353693043521,0.09120362169505114,0.12370846997066172,3.8278492737835936,0.06049691012343202,0.015839311627066265,True
taper,shuffled_rates,0,11,7,211,9,3,1.0,3,16.183176437660077,16.18841156501618,0.0941432046308327,16.06534663700861,16.29577111095544,0.23042447394682952,0.3112384995537227,0.6803411938948946,0.15984293358418325,0.24049292383236992,False
taper,shuffled_rates,0,12,7,29,4,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
taper,shuffled_rates,0,13,29,211,6,3,1.0,3,34.69304233485113,34.691624501044586,0.021859335014684723,34.66700731596702,34.720495187541765,0.05348787157474533,0.07257395474666586,0.551466488043127,0.1437025547533831,0.2787786032741712,True
taper,shuffled_rates,0,14,47,211,5,3,1.0,3,2.456076855170393,2.439689078121802,0.1761014188772332,2.249058882570781,2.6794826048185976,0.43042372224781644,0.5846299725662417,2.162542601823847,0.42018425955615973,0.18990788725684477,False
taper,shuffled_rates,0,15,47,211,5,3,1.0,3,6.060474902876247,6.05062698622331,0.025650617508540755,6.035163200617045,6.095634521788384,0.06047132117133902,0.016565407747540582,0.25590763284873785,0.01616913432041556,0.06407076594636212,True
taper,shuffled_rates,0,16,47,211,5,3,1.0,3,12.488853998068414,12.48765494054243,0.006276903092326661,12.481836377467454,12.497070676195355,0.015234298727900608,0.02047134098720805,0.3378735554104663,0.03417165027631045,0.09935860553767291,True
taper,shuffled_rates,0,17,71,211,4,3,1.0,3,26.78483766692172,26.792086607100554,0.010948037187000312,26.769365035494584,26.79306135817003,0.023696322675444748,0.02973347579928215,0.6497230234412295,0.0950028367205943,0.14793116956861305,True
taper,shuffled_rates,0,18,101,211,3,3,1.0,3,17.983151018111755,17.93816932653287,0.07233893263204202,17.9260688324864,18.085214895316003,0.15914606282960264,0.19194456097274382,0.9849950217975176,0.44393123218290026,0.575885520018016,False
taper,shuffled_rates,0,19,101,211,3,3,1.0,3,23.134839294725268,23.134331266747964,0.022110920603860048,23.108016646334555,23.16216997109328,0.05415332475872603,0.03435046249351248,0.1201507272313802,0.020797998722818463,0.1634618308398533,False
taper,shuffled_rates,0,20,151,151,1,3,0.3333333333333333,1,28.1263647498747,28.1263647498747,0.0,28.1263647498747,28.1263647498747,0.0,nan,0.1395170738560556,0.0,0.0,False
taper,shuffled_rates,0,21,211,211,1,3,0.3333333333333333,1,3.3913723059419576,3.3913723059419576,0.0,3.3913723059419576,3.3913723059419576,0.0,nan,0.2837758983158619,0.0,0.0,False
hard,shuffled_rates,1,1,5,211,10,3,1.0,3,0.8443297788885665,0.8356292679909076,0.05942016964445952,0.7762966061686893,0.9210634625061026,0.14476685633741326,0.19702783271345956,7.960241807967913,0.693234139918899,0.084369419665546,True
hard,shuffled_rates,1,2,5,211,9,3,1.0,3,3.4321984728774493,3.409171906839663,0.2154162028363548,3.1806365886740617,3.706786923118623,0.5261503344445613,0.7150239420579942,2.6957607535743686,0.48698535298798484,0.17928369525174256,False
hard,shuffled_rates,1,3,5,211,8,3,0.6666666666666666,2,6.928021720390194,6.928021720390194,0.17904090898302627,6.748980811407168,7.10706262937322,0.35808181796605254,1.0702481946362201,1.6023951169005537,0.12297064263693946,0.07674177319935702,False
hard,shuffled_rates,1,4,5,211,8,3,1.0,3,10.525642550716237,10.55446315226643,0.18238386992157665,10.289257378151406,10.733207121730878,0.4439497435794717,0.33319506364960755,0.6322201266947267,0.3217291300700724,0.4045824525888321,False
hard,shuffled_rates,1,5,5,211,10,3,1.0,3,14.156601343229303,14.172969538240176,0.07164759171358573,14.061819741478075,14.235014749969654,0.17319500849157876,0.1407097460609697,6.711411203352224,0.3909875169375753,0.05717374190165473,True
hard,shuffled_rates,1,6,5,211,10,3,1.0,3,21.02712396440969,20.99231583979213,0.058312940608595494,20.979783185927182,21.109272867509752,0.12948968158256946,0.17959111055726826,6.21186260800105,0.160975874501588,0.02585872878413813,True
hard,shuffled_rates,1,7,5,211,10,3,1.0,3,25.020718569596156,25.00963192500104,0.04054853293201111,24.97753725728119,25.074986526506233,0.09744926922504504,0.09382140060444852,5.77945774559271,0.5074980817403443,0.09113537001180863,True
hard,shuffled_rates,1,8,5,101,7,3,0.3333333333333333,1,28.174970988062807,28.174970988062807,0.0,28.174970988062807,28.174970988062807,0.0,nan,0.21551503244850156,0.0,0.0,False
hard,shuffled_rates,1,9,5,211,10,3,1.0,3,30.4419830386216,30.426432959519584,0.046390159103766544,30.394561007847727,30.50495514849749,0.11039414064976327,0.1513534684006987,6.373308745103755,0.14706904442181803,0.02281201172303225,True
hard,shuffled_rates,1,10,5,5,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,1,11,7,211,7,3,0.6666666666666666,2,9.082510980594382,9.082510980594382,0.02999400415124409,9.052516976443137,9.112504984745625,0.05998800830248818,0.08142384337112214,1.4187128610546667,0.49395738771980663,0.34817291171421416,False
hard,shuffled_rates,1,12,7,101,6,3,0.3333333333333333,1,18.871044802026425,18.871044802026425,0.0,18.871044802026425,18.871044802026425,0.0,nan,0.3643597981162434,0.0,0.0,False
hard,shuffled_rates,1,13,7,211,9,3,1.0,3,32.89460408630948,32.908893256292586,0.025979396009727235,32.85814639432735,32.91677260830849,0.05862621398114243,0.07757871527618242,3.4779501080020583,0.22461567256383,0.06232848578376308,True
hard,shuffled_rates,1,14,11,29,3,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,1,15,11,11,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
hard,shuffled_rates,1,16,17,211,7,3,1.0,3,2.163834347447423,2.145516635781368,0.13084844839518334,2.013524332491729,2.3324620740691717,0.3189377415774426,0.43396897952071745,5.489625305628901,0.5254347636453367,0.10237367573505456,False
hard,shuffled_rates,1,17,17,151,4,3,0.6666666666666666,2,6.197503536511549,6.197503536511549,0.2044516331936186,5.993051903317931,6.401955169705168,0.4089032663872372,1.0167693401063294,1.4409386992043487,0.1382941665240729,0.09597505195775197,False
hard,shuffled_rates,1,18,29,211,6,3,1.0,3,12.543158449225203,12.54167153173315,0.05831253592444343,12.472495538674169,12.615308277268289,0.14281273859412025,0.09089667482989128,0.3369645633235816,0.3825021519063615,0.6366124441873453,True
hard,shuffled_rates,1,19,29,211,6,3,1.0,3,26.58823789820187,26.549875253422805,0.12374973344154457,26.45954351127968,26.755294929903133,0.29575141862345333,0.29402225831574236,0.753317186847162,0.35542460400635634,0.5139536466518154,False
hard,shuffled_rates,1,20,29,211,5,3,1.0,3,34.73327912595818,34.76274946525361,0.048015260764775976,34.66556450533347,34.77152340728745,0.10595890195397573,0.0034684060947650936,0.4792515752932063,0.16366021317967197,0.3548503979284838,True
hard,shuffled_rates,1,21,47,211,4,3,0.6666666666666666,2,17.555265550743453,17.555265550743453,0.12057783272344835,17.434687718020005,17.6758433834669,0.2411556654468967,0.3273291060505624,0.16085617193995938,0.013715310713753648,0.08526443560321066,False
hard,shuffled_rates,1,22,47,151,3,3,0.3333333333333333,1,23.626600263016016,23.626600263016016,0.0,23.626600263016016,23.626600263016016,0.0,nan,0.20452008569338553,0.0,0.0,False
hard,shuffled_rates,1,23,71,211,4,3,1.0,3,4.664168775858978,4.6319441073210506,0.2636334209533666,4.358605731805978,5.001956488449904,0.643350756643926,0.8748013142945986,1.8659474811799088,0.6131993795605102,0.3479515741176265,False
hard,shuffled_rates,1,24,71,151,2,3,0.3333333333333333,1,8.457900936879891,8.457900936879891,0.0,8.457900936879891,8.457900936879891,0.0,nan,1.5705405521643154,0.0,0.0,False
hard,shuffled_rates,1,25,71,151,2,3,0.3333333333333333,1,9.544692589532145,9.544692589532145,0.0,9.544692589532145,9.544692589532145,0.0,nan,0.2842911213058989,0.0,0.0,False
hard,shuffled_rates,1,26,101,211,2,3,0.6666666666666666,2,7.916262835668949,7.916262835668949,0.0028238521329733146,7.9134389835359755,7.919086687801922,0.005647704265946629,0.007665828564238269,0.6400986801506532,0.38586181865117375,0.6028161447862345,False
hard,shuffled_rates,1,27,101,101,1,3,0.3333333333333333,1,22.570157746474077,22.570157746474077,0.0,22.570157746474077,22.570157746474077,0.0,nan,0.1962880938949345,0.0,0.0,False
hard,shuffled_rates,1,28,151,151,1,3,0.3333333333333333,1,15.666356991304454,15.666356991304454,0.0,15.666356991304454,15.666356991304454,0.0,nan,0.2383716261524801,0.0,0.0,False
hard,shuffled_rates,1,29,151,151,1,3,0.3333333333333333,1,16.910467202734754,16.910467202734754,0.0,16.910467202734754,16.910467202734754,0.0,nan,0.15610813137963664,0.0,0.0,False
hard,shuffled_rates,1,30,151,211,2,3,0.6666666666666666,2,18.351793203483343,18.351793203483343,0.048787800615151866,18.30300540286819,18.400581004098495,0.09757560123030373,0.2916375694539693,0.8762736487245636,0.04044410516514729,0.04615465183052648,False
hard,shuffled_rates,1,31,151,211,2,3,0.6666666666666666,2,19.662207986460043,19.662207986460043,0.010217605642065308,19.651990380817978,19.67242559210211,0.020435211284130617,0.061077516049494116,0.6603760495525999,0.05624787664263148,0.08517552488576625,False
hard,shuffled_rates,1,32,151,211,2,3,0.6666666666666666,2,27.428313394826496,27.428313394826496,0.0984918378203492,27.329821557006145,27.526805232646844,0.1969836756406984,0.588752102591435,0.2025112153067975,0.06390720682740125,0.3155736670217698,False
hard,shuffled_rates,1,33,211,211,1,3,0.3333333333333333,1,5.470033268541838,5.470033268541838,0.0,5.470033268541838,5.470033268541838,0.0,nan,1.2336527341910348,0.0,0.0,False
hard,shuffled_rates,1,34,211,211,1,3,0.3333333333333333,1,11.53623979402321,11.53623979402321,0.0,11.53623979402321,11.53623979402321,0.0,nan,0.3376433330161419,0.0,0.0,False
hard,shuffled_rates,1,35,211,211,1,3,0.3333333333333333,1,29.08902978367269,29.08902978367269,0.0,29.08902978367269,29.08902978367269,0.0,nan,0.22860276250197265,0.0,0.0,False
taper,shuffled_rates,1,1,5,211,10,3,1.0,3,0.9920373884648573,0.9803270648002267,0.07783073987204743,0.9031107622611912,1.0926743383331536,0.1895635760719624,0.2580356357010607,5.506432094753738,0.37811818906364425,0.06841246259945763,False
taper,shuffled_rates,1,2,5,5,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
