variant,dataset,replicate,kind,predicted_index,predicted_tau,zero_index,gamma,distance,reason
strict,phase_scrambled,0,matched,7,30.278603218135657,4,30.424876125859512,0.14627290772385493,one_to_one_within_tolerance
strict,phase_scrambled,0,extra,1,9.543497468411786,1,14.134725141734695,4.5912276733229085,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,2,18.101855092163493,2,21.022039638771556,2.9201845466080627,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,3,19.5298580027524,2,21.022039638771556,1.4921816360191578,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,4,22.992596849831855,2,21.022039638771556,1.9705572110602994,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,5,24.427997208392554,3,25.01085758014569,0.5828603717531351,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,6,28.555397570530857,4,30.424876125859512,1.869478555328655,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,8,31.712694671244257,5,32.93506158773919,1.2223669164949342,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,extra,9,33.56177938222925,5,32.93506158773919,0.6267177944900553,no_in_window_reference_within_tolerance
strict,phase_scrambled,0,missing,,,1,14.134725141734695,3.9671299504287987,no_one_to_one_prediction
strict,phase_scrambled,0,missing,,,2,21.022039638771556,1.4921816360191578,no_one_to_one_prediction
strict,phase_scrambled,0,missing,,,3,25.01085758014569,0.5828603717531351,no_one_to_one_prediction
strict,phase_scrambled,0,missing,,,5,32.93506158773919,0.6267177944900553,no_one_to_one_prediction
strict,phase_scrambled,1,extra,1,10.334919855880333,1,14.134725141734695,3.7998052858543616,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,2,13.337403326516638,1,14.134725141734695,0.7973218152180568,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,3,15.435851373278773,1,14.134725141734695,1.3011262315440781,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,4,18.698659957927347,2,21.022039638771556,2.3233796808442087,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,5,20.51244297095806,2,21.022039638771556,0.5095966678134971,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,6,22.139434783155295,2,21.022039638771556,1.1173951443837389,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,7,26.654646918227343,3,25.01085758014569,1.6437893380816533,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,extra,8,29.515759913629587,4,30.424876125859512,0.9091162122299252,no_in_window_reference_within_tolerance
strict,phase_scrambled,1,missing,,,1,14.134725141734695,0.7973218152180568,no_one_to_one_prediction
strict,phase_scrambled,1,missing,,,2,21.022039638771556,0.5095966678134971,no_one_to_one_prediction
strict,phase_scrambled,1,missing,,,3,25.01085758014569,1.6437893380816533,no_one_to_one_prediction
strict,phase_scrambled,1,missing,,,4,30.424876125859512,0.9091162122299252,no_one_to_one_prediction
strict,phase_scrambled,1,missing,,,5,32.93506158773919,3.4193016741096045,no_one_to_one_prediction
strict,shuffled_rates,0,matched,2,14.18616904673398,1,14.134725141734695,0.051443904999285195,one_to_one_within_tolerance
strict,shuffled_rates,0,matched,3,21.018445232023893,2,21.022039638771556,0.0035944067476627595,one_to_one_within_tolerance
strict,shuffled_rates,0,matched,4,25.01539900558283,3,25.01085758014569,0.004541425437139424,one_to_one_within_tolerance
strict,shuffled_rates,0,matched,5,30.45882349312592,4,30.424876125859512,0.033947367266407014,one_to_one_within_tolerance
strict,shuffled_rates,0,matched,6,32.82981763559363,5,32.93506158773919,0.10524395214556392,one_to_one_within_tolerance
strict,shuffled_rates,0,extra,1,12.512504244177947,1,14.134725141734695,1.6222208975567476,no_in_window_reference_within_tolerance
strict,shuffled_rates,0,extra,7,34.68165344461144,5,32.93506158773919,1.74659185687225,no_in_window_reference_within_tolerance
strict,shuffled_rates,1,matched,2,14.149940800849745,1,14.134725141734695,0.015215659115050073,one_to_one_within_tolerance
strict,shuffled_rates,1,matched,3,21.0239146592507,2,21.022039638771556,0.0018750204791437852,one_to_one_within_tolerance
strict,shuffled_rates,1,matched,4,25.021017260691195,3,25.01085758014569,0.010159680545505978,one_to_one_within_tolerance
strict,shuffled_rates,1,matched,5,30.446107709048942,4,30.424876125859512,0.021231583189429415,one_to_one_within_tolerance
strict,shuffled_rates,1,matched,6,32.871567031393056,5,32.93506158773919,0.06349455634613577,one_to_one_within_tolerance
strict,shuffled_rates,1,extra,1,12.529805730092233,1,14.134725141734695,1.6049194116424612,no_in_window_reference_within_tolerance
loose,real,0,matched,3,14.152912756534828,1,14.134725141734695,0.018187614800133645,one_to_one_within_tolerance
loose,real,0,matched,4,21.015123573711975,2,21.022039638771556,0.0069160650595812,one_to_one_within_tolerance
loose,real,0,matched,5,24.997106873730246,3,25.01085758014569,0.013750706415443403,one_to_one_within_tolerance
loose,real,0,matched,6,30.457916718858264,4,30.424876125859512,0.03304059299875206,one_to_one_within_tolerance
loose,real,0,matched,7,32.874617497582086,5,32.93506158773919,0.06044409015710528,one_to_one_within_tolerance
loose,real,0,extra,1,0.9128262853593853,1,14.134725141734695,13.22189885637531,no_in_window_reference_within_tolerance
loose,real,0,extra,2,12.520062874615501,1,14.134725141734695,1.6146622671191935,no_in_window_reference_within_tolerance
